..........AI : 8.350 s, Game : 1.123 s
Episode 577 avg. reward = 2.400, Long-term avg. reward = 2.575
..........AI : 21.698 s, Game : 5.844 s
Episode 578 avg. reward = 4.000, Long-term avg. reward = 2.589
..........AI : 19.696 s, Game : 5.311 s
Episode 579 avg. reward = 3.300, Long-term avg. reward = 2.596
..........AI : 19.519 s, Game : 5.434 s
Episode 580 avg. reward = 3.000, Long-term avg. reward = 2.601
..........AI : 27.343 s, Game : 7.752 s
Episode 581 avg. reward = 5.300, Long-term avg. reward = 2.628
..........AI : 18.918 s, Game : 5.742 s
Episode 582 avg. reward = 2.700, Long-term avg. reward = 2.628
..........AI : 28.289 s, Game : 8.404 s
Episode 583 avg. reward = 5.000, Long-term avg. reward = 2.652
..........AI : 11.915 s, Game : 3.273 s
Episode 584 avg. reward = 1.100, Long-term avg. reward = 2.636
..........AI : 18.807 s, Game : 5.269 s
Episode 585 avg. reward = 2.900, Long-term avg. reward = 2.639
..........AI : 19.941 s, Game : 5.178 s
Episode 586 avg. reward = 3.300, Long-term avg. reward = 2.646
..........AI : 25.228 s, Game : 6.668 s
Episode 587 avg. reward = 4.900, Long-term avg. reward = 2.668
..........AI : 14.377 s, Game : 3.937 s
Episode 588 avg. reward = 2.000, Long-term avg. reward = 2.662
..........AI : 20.541 s, Game : 5.424 s
Episode 589 avg. reward = 3.200, Long-term avg. reward = 2.667
..........AI : 17.309 s, Game : 4.834 s
Episode 590 avg. reward = 2.400, Long-term avg. reward = 2.664
..........AI : 23.268 s, Game : 6.276 s
Episode 591 avg. reward = 4.100, Long-term avg. reward = 2.679
..........AI : 13.871 s, Game : 3.793 s
Episode 592 avg. reward = 1.800, Long-term avg. reward = 2.670
..........AI : 19.365 s, Game : 5.184 s
Episode 593 avg. reward = 3.200, Long-term avg. reward = 2.675
..........AI : 18.889 s, Game : 5.291 s
Episode 594 avg. reward = 3.200, Long-term avg. reward = 2.680
..........AI : 25.157 s, Game : 6.826 s
Episode 595 avg. reward = 4.500, Long-term avg. reward = 2.699
..........AI : 20.547 s, Game : 5.711 s
Episode 596 avg. reward = 3.300, Long-term avg. reward = 2.705
..........AI : 19.317 s, Game : 5.724 s
Episode 597 avg. reward = 3.500, Long-term avg. reward = 2.713
..........AI : 13.171 s, Game : 3.766 s
Episode 598 avg. reward = 1.300, Long-term avg. reward = 2.698
..........AI : 25.732 s, Game : 7.388 s
Episode 599 avg. reward = 4.800, Long-term avg. reward = 2.719
..........AI : 19.105 s, Game : 5.360 s
Episode 600 avg. reward = 3.300, Long-term avg. reward = 2.725
..........AI : 17.535 s, Game : 4.923 s
Episode 601 avg. reward = 2.600, Long-term avg. reward = 2.724
..........AI : 14.637 s, Game : 4.175 s
Episode 602 avg. reward = 2.100, Long-term avg. reward = 2.718
..........AI : 17.967 s, Game : 5.066 s
Episode 603 avg. reward = 2.300, Long-term avg. reward = 2.714
..........AI : 14.172 s, Game : 4.021 s
Episode 604 avg. reward = 1.600, Long-term avg. reward = 2.702
..........AI : 15.395 s, Game : 4.331 s
Episode 605 avg. reward = 2.300, Long-term avg. reward = 2.698
..........AI : 17.447 s, Game : 5.107 s
Episode 606 avg. reward = 3.100, Long-term avg. reward = 2.702
..........AI : 15.456 s, Game : 4.403 s
Episode 607 avg. reward = 1.800, Long-term avg. reward = 2.693
..........AI : 19.950 s, Game : 5.646 s
Episode 608 avg. reward = 3.100, Long-term avg. reward = 2.697
..........AI : 12.960 s, Game : 3.769 s
Episode 609 avg. reward = 1.600, Long-term avg. reward = 2.686
..........AI : 25.873 s, Game : 7.156 s
Episode 610 avg. reward = 4.600, Long-term avg. reward = 2.706
..........AI : 14.129 s, Game : 3.813 s
Episode 611 avg. reward = 2.000, Long-term avg. reward = 2.699
..........AI : 45.407 s, Game : 11.956 s
Episode 612 avg. reward = 9.600, Long-term avg. reward = 2.768
..........AI : 19.004 s, Game : 5.374 s
Episode 613 avg. reward = 2.400, Long-term avg. reward = 2.764
..........AI : 18.289 s, Game : 5.184 s
Episode 614 avg. reward = 2.700, Long-term avg. reward = 2.763
..........AI : 12.663 s, Game : 3.433 s
Episode 615 avg. reward = 1.100, Long-term avg. reward = 2.747
..........AI : 21.785 s, Game : 6.203 s
Episode 616 avg. reward = 3.800, Long-term avg. reward = 2.757
..........AI : 13.577 s, Game : 3.806 s
Episode 617 avg. reward = 1.600, Long-term avg. reward = 2.746
..........AI : 24.219 s, Game : 7.013 s
Episode 618 avg. reward = 4.600, Long-term avg. reward = 2.764
..........AI : 21.660 s, Game : 6.135 s
Episode 619 avg. reward = 4.200, Long-term avg. reward = 2.778
..........AI : 21.479 s, Game : 5.832 s
Episode 620 avg. reward = 3.600, Long-term avg. reward = 2.787
..........AI : 11.345 s, Game : 3.163 s
Episode 621 avg. reward = 1.000, Long-term avg. reward = 2.769
..........AI : 16.709 s, Game : 4.667 s
Episode 622 avg. reward = 1.900, Long-term avg. reward = 2.760
..........AI : 13.752 s, Game : 3.698 s
Episode 623 avg. reward = 1.800, Long-term avg. reward = 2.751
..........AI : 26.247 s, Game : 7.554 s
Episode 624 avg. reward = 4.500, Long-term avg. reward = 2.768
..........AI : 16.509 s, Game : 4.757 s
Episode 625 avg. reward = 2.000, Long-term avg. reward = 2.760
..........AI : 23.806 s, Game : 6.789 s
Episode 626 avg. reward = 4.500, Long-term avg. reward = 2.778
..........AI : 26.694 s, Game : 7.746 s
Episode 627 avg. reward = 5.300, Long-term avg. reward = 2.803
..........AI : 20.006 s, Game : 5.726 s
Episode 628 avg. reward = 3.000, Long-term avg. reward = 2.805
..........AI : 8.632 s, Game : 2.479 s
Episode 629 avg. reward = 0.400, Long-term avg. reward = 2.781
..........AI : 16.703 s, Game : 4.754 s
Episode 630 avg. reward = 2.300, Long-term avg. reward = 2.776
..........AI : 16.943 s, Game : 4.818 s
Episode 631 avg. reward = 2.500, Long-term avg. reward = 2.773
..........AI : 19.605 s, Game : 5.394 s
Episode 632 avg. reward = 3.100, Long-term avg. reward = 2.777
..........AI : 16.412 s, Game : 4.526 s
Episode 633 avg. reward = 2.400, Long-term avg. reward = 2.773
..........AI : 16.545 s, Game : 4.761 s
Episode 634 avg. reward = 2.000, Long-term avg. reward = 2.765
..........AI : 20.826 s, Game : 6.162 s
Episode 635 avg. reward = 3.900, Long-term avg. reward = 2.776
..........AI : 14.478 s, Game : 4.281 s
Episode 636 avg. reward = 1.700, Long-term avg. reward = 2.766
..........AI : 13.922 s, Game : 3.841 s
Episode 637 avg. reward = 1.700, Long-term avg. reward = 2.755
..........AI : 25.983 s, Game : 7.269 s
Episode 638 avg. reward = 5.000, Long-term avg. reward = 2.777
..........AI : 21.938 s, Game : 6.182 s
Episode 639 avg. reward = 4.000, Long-term avg. reward = 2.790
..........AI : 21.424 s, Game : 5.772 s
Episode 640 avg. reward = 3.800, Long-term avg. reward = 2.800
..........AI : 22.720 s, Game : 6.142 s
Episode 641 avg. reward = 4.000, Long-term avg. reward = 2.812
..........AI : 16.363 s, Game : 4.398 s
Episode 642 avg. reward = 2.400, Long-term avg. reward = 2.808
..........AI : 26.378 s, Game : 7.646 s
Episode 643 avg. reward = 4.200, Long-term avg. reward = 2.822
..........AI : 25.274 s, Game : 6.958 s
Episode 644 avg. reward = 4.700, Long-term avg. reward = 2.840
..........AI : 10.470 s, Game : 2.992 s
Episode 645 avg. reward = 0.800, Long-term avg. reward = 2.820
..........AI : 24.747 s, Game : 6.609 s
Episode 646 avg. reward = 4.600, Long-term avg. reward = 2.838
..........AI : 24.245 s, Game : 6.661 s
Episode 647 avg. reward = 4.500, Long-term avg. reward = 2.854
..........AI : 21.040 s, Game : 5.924 s
Episode 648 avg. reward = 3.700, Long-term avg. reward = 2.863
..........AI : 23.142 s, Game : 6.436 s
Episode 649 avg. reward = 3.900, Long-term avg. reward = 2.873
..........AI : 36.619 s, Game : 10.846 s
Episode 650 avg. reward = 7.400, Long-term avg. reward = 2.919
..........AI : 15.990 s, Game : 4.345 s
Episode 651 avg. reward = 2.300, Long-term avg. reward = 2.912
..........AI : 9.633 s, Game : 2.903 s
Episode 652 avg. reward = 0.500, Long-term avg. reward = 2.888
..........AI : 20.128 s, Game : 5.352 s
Episode 653 avg. reward = 3.700, Long-term avg. reward = 2.896
..........AI : 27.911 s, Game : 7.831 s
Episode 654 avg. reward = 5.600, Long-term avg. reward = 2.923
..........AI : 21.936 s, Game : 6.098 s
Episode 655 avg. reward = 3.600, Long-term avg. reward = 2.930
..........AI : 18.216 s, Game : 4.848 s
Episode 656 avg. reward = 2.900, Long-term avg. reward = 2.930
..........AI : 27.668 s, Game : 7.620 s
Episode 657 avg. reward = 5.300, Long-term avg. reward = 2.954
..........AI : 24.452 s, Game : 6.732 s
Episode 658 avg. reward = 4.300, Long-term avg. reward = 2.967
..........AI : 10.735 s, Game : 2.954 s
Episode 659 avg. reward = 0.800, Long-term avg. reward = 2.945
..........AI : 26.690 s, Game : 7.584 s
Episode 660 avg. reward = 4.700, Long-term avg. reward = 2.963
..........AI : 11.134 s, Game : 3.037 s
Episode 661 avg. reward = 0.900, Long-term avg. reward = 2.942
..........AI : 19.673 s, Game : 5.560 s
Episode 662 avg. reward = 3.200, Long-term avg. reward = 2.945
..........AI : 10.618 s, Game : 2.947 s
Episode 663 avg. reward = 0.700, Long-term avg. reward = 2.922
..........AI : 20.586 s, Game : 5.715 s
Episode 664 avg. reward = 3.000, Long-term avg. reward = 2.923
..........AI : 21.512 s, Game : 5.804 s
Episode 665 avg. reward = 3.300, Long-term avg. reward = 2.927
..........AI : 16.769 s, Game : 4.468 s
Episode 666 avg. reward = 2.300, Long-term avg. reward = 2.921
..........AI : 17.253 s, Game : 5.233 s
Episode 667 avg. reward = 2.100, Long-term avg. reward = 2.912
..........AI : 15.159 s, Game : 4.700 s
Episode 668 avg. reward = 1.600, Long-term avg. reward = 2.899
..........AI : 27.691 s, Game : 8.097 s
Episode 669 avg. reward = 5.500, Long-term avg. reward = 2.925
..........AI : 32.520 s, Game : 8.677 s
Episode 670 avg. reward = 6.500, Long-term avg. reward = 2.961
..........AI : 27.000 s, Game : 7.370 s
Episode 671 avg. reward = 4.700, Long-term avg. reward = 2.978
..........AI : 38.024 s, Game : 10.328 s
Episode 672 avg. reward = 8.400, Long-term avg. reward = 3.033
..........AI : 16.368 s, Game : 4.587 s
Episode 673 avg. reward = 2.100, Long-term avg. reward = 3.023
..........AI : 26.068 s, Game : 7.035 s
Episode 674 avg. reward = 5.300, Long-term avg. reward = 3.046
..........AI : 18.398 s, Game : 4.917 s
Episode 675 avg. reward = 2.700, Long-term avg. reward = 3.043
..........AI : 18.920 s, Game : 5.062 s
Episode 676 avg. reward = 3.000, Long-term avg. reward = 3.042
..........AI : 17.652 s, Game : 4.839 s
Episode 677 avg. reward = 2.500, Long-term avg. reward = 3.037
..........AI : 29.594 s, Game : 8.200 s
Episode 678 avg. reward = 5.900, Long-term avg. reward = 3.065
..........AI : 34.261 s, Game : 9.321 s
Episode 679 avg. reward = 7.200, Long-term avg. reward = 3.107
..........AI : 21.642 s, Game : 5.917 s
Episode 680 avg. reward = 3.800, Long-term avg. reward = 3.114
..........AI : 19.930 s, Game : 5.890 s
Episode 681 avg. reward = 3.300, Long-term avg. reward = 3.116
..........AI : 17.743 s, Game : 5.321 s
Episode 682 avg. reward = 2.800, Long-term avg. reward = 3.112
..........AI : 15.050 s, Game : 4.506 s
Episode 683 avg. reward = 1.900, Long-term avg. reward = 3.100
..........AI : 44.261 s, Game : 13.327 s
Episode 684 avg. reward = 9.700, Long-term avg. reward = 3.166
..........AI : 12.381 s, Game : 3.707 s
Episode 685 avg. reward = 1.000, Long-term avg. reward = 3.145
..........AI : 24.643 s, Game : 7.174 s
Episode 686 avg. reward = 4.400, Long-term avg. reward = 3.157
..........AI : 22.112 s, Game : 6.176 s
Episode 687 avg. reward = 3.700, Long-term avg. reward = 3.163
..........AI : 24.646 s, Game : 6.860 s
Episode 688 avg. reward = 4.600, Long-term avg. reward = 3.177
..........AI : 18.165 s, Game : 4.948 s
Episode 689 avg. reward = 2.800, Long-term avg. reward = 3.173
..........AI : 18.333 s, Game : 4.803 s
Episode 690 avg. reward = 2.900, Long-term avg. reward = 3.170
..........AI : 32.703 s, Game : 9.009 s
Episode 691 avg. reward = 7.100, Long-term avg. reward = 3.210
..........AI : 15.106 s, Game : 4.151 s
Episode 692 avg. reward = 2.100, Long-term avg. reward = 3.199
..........AI : 29.022 s, Game : 7.921 s
Episode 693 avg. reward = 5.700, Long-term avg. reward = 3.224
..........AI : 24.867 s, Game : 6.942 s
Episode 694 avg. reward = 4.700, Long-term avg. reward = 3.238
..........AI : 31.340 s, Game : 8.458 s
Episode 695 avg. reward = 6.300, Long-term avg. reward = 3.269
..........AI : 14.017 s, Game : 3.936 s
Episode 696 avg. reward = 1.800, Long-term avg. reward = 3.254
..........AI : 19.586 s, Game : 5.184 s
Episode 697 avg. reward = 2.800, Long-term avg. reward = 3.250
..........AI : 32.951 s, Game : 8.822 s
Episode 698 avg. reward = 7.000, Long-term avg. reward = 3.287
..........AI : 21.145 s, Game : 6.166 s
Episode 699 avg. reward = 3.500, Long-term avg. reward = 3.289
..........AI : 22.496 s, Game : 6.536 s
Episode 700 avg. reward = 4.000, Long-term avg. reward = 3.297
..........AI : 31.748 s, Game : 8.721 s
Episode 701 avg. reward = 6.500, Long-term avg. reward = 3.329
..........AI : 21.433 s, Game : 6.533 s
Episode 702 avg. reward = 3.900, Long-term avg. reward = 3.334
..........AI : 18.524 s, Game : 5.312 s
Episode 703 avg. reward = 2.600, Long-term avg. reward = 3.327
..........AI : 21.730 s, Game : 6.007 s
Episode 704 avg. reward = 3.500, Long-term avg. reward = 3.329
..........AI : 26.386 s, Game : 7.366 s
Episode 705 avg. reward = 4.600, Long-term avg. reward = 3.341
..........AI : 21.886 s, Game : 6.031 s
Episode 706 avg. reward = 3.900, Long-term avg. reward = 3.347
..........AI : 15.032 s, Game : 4.023 s
Episode 707 avg. reward = 2.200, Long-term avg. reward = 3.336
..........AI : 48.935 s, Game : 13.545 s
Episode 708 avg. reward = 11.200, Long-term avg. reward = 3.414
..........AI : 18.789 s, Game : 4.898 s
Episode 709 avg. reward = 3.100, Long-term avg. reward = 3.411
..........AI : 24.984 s, Game : 6.839 s
Episode 710 avg. reward = 4.700, Long-term avg. reward = 3.424
..........AI : 13.734 s, Game : 3.763 s
Episode 711 avg. reward = 1.800, Long-term avg. reward = 3.408
..........AI : 22.575 s, Game : 6.382 s
Episode 712 avg. reward = 4.100, Long-term avg. reward = 3.415
..........AI : 21.848 s, Game : 5.933 s
Episode 713 avg. reward = 3.900, Long-term avg. reward = 3.419
..........AI : 22.188 s, Game : 6.320 s
Episode 714 avg. reward = 3.600, Long-term avg. reward = 3.421
..........AI : 16.940 s, Game : 4.589 s
Episode 715 avg. reward = 2.700, Long-term avg. reward = 3.414
..........AI : 10.925 s, Game : 3.036 s
Episode 716 avg. reward = 0.700, Long-term avg. reward = 3.387
..........AI : 28.684 s, Game : 8.078 s
Episode 717 avg. reward = 5.600, Long-term avg. reward = 3.409
..........AI : 24.126 s, Game : 6.716 s
Episode 718 avg. reward = 3.800, Long-term avg. reward = 3.413
..........AI : 22.994 s, Game : 6.549 s
Episode 719 avg. reward = 3.400, Long-term avg. reward = 3.413
..........AI : 32.865 s, Game : 9.050 s
Episode 720 avg. reward = 6.500, Long-term avg. reward = 3.444
..........AI : 20.915 s, Game : 5.716 s
Episode 721 avg. reward = 3.800, Long-term avg. reward = 3.447
..........AI : 32.008 s, Game : 8.916 s
Episode 722 avg. reward = 6.200, Long-term avg. reward = 3.475
..........AI : 27.250 s, Game : 7.414 s
Episode 723 avg. reward = 5.000, Long-term avg. reward = 3.490
..........AI : 23.424 s, Game : 6.963 s
Episode 724 avg. reward = 4.200, Long-term avg. reward = 3.497
..........AI : 26.489 s, Game : 7.356 s
Episode 725 avg. reward = 4.400, Long-term avg. reward = 3.506
..........AI : 17.065 s, Game : 4.820 s
Episode 726 avg. reward = 2.600, Long-term avg. reward = 3.497
..........AI : 21.758 s, Game : 6.311 s
Episode 727 avg. reward = 4.400, Long-term avg. reward = 3.506
..........AI : 26.310 s, Game : 7.208 s
Episode 728 avg. reward = 4.600, Long-term avg. reward = 3.517
..........AI : 35.829 s, Game : 9.817 s
Episode 729 avg. reward = 7.300, Long-term avg. reward = 3.555
..........AI : 14.503 s, Game : 4.308 s
Episode 730 avg. reward = 1.800, Long-term avg. reward = 3.537
..........AI : 23.612 s, Game : 7.045 s
Episode 731 avg. reward = 4.100, Long-term avg. reward = 3.543
..........AI : 38.930 s, Game : 11.187 s
Episode 732 avg. reward = 8.400, Long-term avg. reward = 3.592
..........AI : 18.760 s, Game : 5.415 s
Episode 733 avg. reward = 2.900, Long-term avg. reward = 3.585
..........AI : 25.349 s, Game : 6.926 s
Episode 734 avg. reward = 4.800, Long-term avg. reward = 3.597
..........AI : 14.285 s, Game : 4.108 s
Episode 735 avg. reward = 2.200, Long-term avg. reward = 3.583
..........AI : 17.611 s, Game : 4.784 s
Episode 736 avg. reward = 2.500, Long-term avg. reward = 3.572
..........AI : 18.014 s, Game : 4.783 s
Episode 737 avg. reward = 2.800, Long-term avg. reward = 3.564
..........AI : 15.751 s, Game : 4.205 s
Episode 738 avg. reward = 2.100, Long-term avg. reward = 3.550
..........AI : 23.272 s, Game : 6.382 s
Episode 739 avg. reward = 4.000, Long-term avg. reward = 3.554
..........AI : 21.731 s, Game : 6.141 s
Episode 740 avg. reward = 3.600, Long-term avg. reward = 3.555
..........AI : 11.294 s, Game : 3.056 s
Episode 741 avg. reward = 0.800, Long-term avg. reward = 3.527
..........AI : 12.155 s, Game : 3.422 s
Episode 742 avg. reward = 0.900, Long-term avg. reward = 3.501
..........AI : 11.523 s, Game : 3.178 s
Episode 743 avg. reward = 1.200, Long-term avg. reward = 3.478
..........AI : 12.218 s, Game : 3.419 s
Episode 744 avg. reward = 1.100, Long-term avg. reward = 3.454
..........AI : 16.414 s, Game : 4.800 s
Episode 745 avg. reward = 1.900, Long-term avg. reward = 3.438
..........AI : 13.039 s, Game : 3.529 s
Episode 746 avg. reward = 1.600, Long-term avg. reward = 3.420
..........AI : 24.494 s, Game : 6.479 s
Episode 747 avg. reward = 4.500, Long-term avg. reward = 3.431
..........AI : 25.018 s, Game : 7.052 s
Episode 748 avg. reward = 4.600, Long-term avg. reward = 3.443
..........AI : 24.395 s, Game : 7.238 s
Episode 749 avg. reward = 4.400, Long-term avg. reward = 3.452
..........AI : 20.461 s, Game : 6.034 s
Episode 750 avg. reward = 3.400, Long-term avg. reward = 3.452
..........AI : 15.336 s, Game : 4.142 s
Episode 751 avg. reward = 1.700, Long-term avg. reward = 3.434
..........AI : 30.980 s, Game : 8.573 s
Episode 752 avg. reward = 6.000, Long-term avg. reward = 3.460
..........AI : 30.769 s, Game : 8.311 s
Episode 753 avg. reward = 5.800, Long-term avg. reward = 3.483
..........AI : 24.090 s, Game : 6.790 s
Episode 754 avg. reward = 3.700, Long-term avg. reward = 3.485
..........AI : 19.111 s, Game : 5.236 s
Episode 755 avg. reward = 2.900, Long-term avg. reward = 3.479
..........AI : 21.692 s, Game : 6.760 s
